Program,Nazwa.peptydu,Decyzja,Prawdopodobienstwo
iAMP,CUTTED2315,FALSE,NA
iAMP,CUTTED755,FALSE,NA
iAMP,CUTTED1906,FALSE,NA
iAMP,CUTTED2084,FALSE,NA
iAMP,CUTTED2041,FALSE,NA
iAMP,CUTTED1402,FALSE,NA
iAMP,CUTTED2314,FALSE,NA
iAMP,CUTTED1617,FALSE,NA
iAMP,CUTTED402,FALSE,NA
iAMP,CUTTED461,FALSE,NA
iAMP,CUTTED2031,FALSE,NA
iAMP,CUTTED2016,FALSE,NA
iAMP,CUTTED117,FALSE,NA
iAMP,CUTTED1800,FALSE,NA
iAMP,CUTTED1719,FALSE,NA
iAMP,CUTTED1953,FALSE,NA
iAMP,CUTTED1218,FALSE,NA
iAMP,CUTTED613,FALSE,NA
iAMP,CUTTED2323,FALSE,NA
iAMP,CUTTED1103,FALSE,NA
iAMP,CUTTED195,FALSE,NA
iAMP,CUTTED615,FALSE,NA
iAMP,CUTTED2413,FALSE,NA
iAMP,CUTTED1326,FALSE,NA
iAMP,CUTTED1454,FALSE,NA
iAMP,CUTTED191,FALSE,NA
iAMP,CUTTED965,FALSE,NA
iAMP,CUTTED1462,FALSE,NA
iAMP,CUTTED744,FALSE,NA
iAMP,CUTTED173,FALSE,NA
iAMP,CUTTED841,FALSE,NA
iAMP,CUTTED110,FALSE,NA
iAMP,CUTTED893,FALSE,NA
iAMP,CUTTED1235,FALSE,NA
iAMP,CUTTED2081,FALSE,NA
iAMP,CUTTED1851,FALSE,NA
iAMP,CUTTED2409,FALSE,NA
iAMP,CUTTED2116,FALSE,NA
iAMP,CUTTED1683,FALSE,NA
iAMP,CUTTED561,FALSE,NA
iAMP,CUTTED2174,FALSE,NA
iAMP,CUTTED364,FALSE,NA
iAMP,CUTTED10,FALSE,NA
iAMP,CUTTED2391,FALSE,NA
iAMP,CUTTED1761,FALSE,NA
iAMP,CUTTED2028,FALSE,NA
iAMP,CUTTED1152,FALSE,NA
iAMP,CUTTED2433,FALSE,NA
iAMP,CUTTED164,FALSE,NA
iAMP,CUTTED405,FALSE,NA
iAMP,CUTTED111,FALSE,NA
iAMP,CUTTED771,FALSE,NA
iAMP,CUTTED791,FALSE,NA
iAMP,CUTTED1002,FALSE,NA
iAMP,CUTTED263,FALSE,NA
iAMP,CUTTED2234,FALSE,NA
iAMP,CUTTED1891,FALSE,NA
iAMP,CUTTED1875,FALSE,NA
iAMP,CUTTED777,FALSE,NA
iAMP,CUTTED2365,FALSE,NA
iAMP,CUTTED521,FALSE,NA
iAMP,CUTTED941,FALSE,NA
iAMP,CUTTED9,FALSE,NA
iAMP,CUTTED963,FALSE,NA
iAMP,CUTTED1814,FALSE,NA
iAMP,CUTTED1496,FALSE,NA
iAMP,CUTTED1633,FALSE,NA
iAMP,CUTTED876,FALSE,NA
iAMP,CUTTED1201,FALSE,NA
iAMP,CUTTED774,FALSE,NA
CAMP3_ANN,dbAMP_01779,TRUE,NA
CAMP3_ANN,dbAMP_11786,TRUE,NA
CAMP3_ANN,dbAMP_00990,TRUE,NA
CAMP3_ANN,dbAMP_02059,TRUE,NA
CAMP3_ANN,dbAMP_04824,TRUE,NA
CAMP3_ANN,dbAMP_02137,TRUE,NA
CAMP3_ANN,dbAMP_01808,TRUE,NA
CAMP3_ANN,dbAMP_05248,FALSE,NA
CAMP3_ANN,dbAMP_01768,TRUE,NA
CAMP3_ANN,dbAMP_02002,TRUE,NA
CAMP3_ANN,dbAMP_03284,TRUE,NA
CAMP3_ANN,dbAMP_09683,TRUE,NA
CAMP3_ANN,dbAMP_03274,TRUE,NA
CAMP3_ANN,dbAMP_01708,FALSE,NA
CAMP3_ANN,dbAMP_11270,FALSE,NA
CAMP3_ANN,dbAMP_02132,TRUE,NA
CAMP3_ANN,dbAMP_02997,TRUE,NA
CAMP3_ANN,dbAMP_02187,TRUE,NA
CAMP3_ANN,dbAMP_01263,FALSE,NA
CAMP3_ANN,dbAMP_01883,TRUE,NA
CAMP3_ANN,dbAMP_01774,TRUE,NA
CAMP3_ANN,dbAMP_02190,TRUE,NA
CAMP3_ANN,dbAMP_04121,FALSE,NA
CAMP3_ANN,dbAMP_04457,TRUE,NA
CAMP3_ANN,dbAMP_03496,TRUE,NA
CAMP3_ANN,dbAMP_04195,TRUE,NA
CAMP3_ANN,dbAMP_02655,TRUE,NA
CAMP3_ANN,dbAMP_02326,TRUE,NA
CAMP3_ANN,dbAMP_04799,TRUE,NA
CAMP3_ANN,dbAMP_02101,TRUE,NA
CAMP3_ANN,dbAMP_02703,TRUE,NA
CAMP3_ANN,dbAMP_02596,TRUE,NA
CAMP3_ANN,dbAMP_01821,TRUE,NA
CAMP3_ANN,dbAMP_01850,FALSE,NA
CAMP3_ANN,dbAMP_04358,TRUE,NA
CAMP3_ANN,dbAMP_05035,TRUE,NA
CAMP3_ANN,dbAMP_01227,FALSE,NA
CAMP3_ANN,dbAMP_00502,TRUE,NA
CAMP3_ANN,dbAMP_02268,TRUE,NA
CAMP3_ANN,dbAMP_02136,TRUE,NA
CAMP3_ANN,dbAMP_00301,TRUE,NA
CAMP3_ANN,dbAMP_04980,FALSE,NA
CAMP3_ANN,dbAMP_10563,TRUE,NA
CAMP3_ANN,dbAMP_02091,TRUE,NA
CAMP3_ANN,dbAMP_10018,FALSE,NA
CAMP3_ANN,dbAMP_05096,FALSE,NA
CAMP3_ANN,dbAMP_03283,TRUE,NA
CAMP3_ANN,dbAMP_02711,TRUE,NA
CAMP3_ANN,dbAMP_11047,TRUE,NA
CAMP3_ANN,dbAMP_02224,TRUE,NA
CAMP3_ANN,dbAMP_10199,FALSE,NA
CAMP3_ANN,dbAMP_02105,TRUE,NA
CAMP3_ANN,dbAMP_00730,FALSE,NA
CAMP3_ANN,dbAMP_04321,TRUE,NA
CAMP3_ANN,dbAMP_02708,TRUE,NA
CAMP3_ANN,dbAMP_01652,TRUE,NA
CAMP3_ANN,dbAMP_02682,TRUE,NA
CAMP3_ANN,dbAMP_02129,TRUE,NA
CAMP3_ANN,dbAMP_00956,TRUE,NA
CAMP3_ANN,dbAMP_00677,FALSE,NA
CAMP3_ANN,dbAMP_04904,TRUE,NA
CAMP3_ANN,dbAMP_02825,TRUE,NA
CAMP3_ANN,dbAMP_04382,TRUE,NA
CAMP3_ANN,dbAMP_09967,FALSE,NA
CAMP3_ANN,dbAMP_03640,TRUE,NA
CAMP3_ANN,dbAMP_00571,TRUE,NA
CAMP3_ANN,dbAMP_02082,TRUE,NA
CAMP3_ANN,dbAMP_02636,TRUE,NA
CAMP3_ANN,dbAMP_01657,TRUE,NA
CAMP3_ANN,dbAMP_00291,TRUE,NA
CAMP3_ANN,dbAMP_00696,TRUE,NA
CAMP3_ANN,dbAMP_04096,FALSE,NA
CAMP3_ANN,dbAMP_03792,TRUE,NA
CAMP3_ANN,dbAMP_01658,TRUE,NA
CAMP3_ANN,dbAMP_01941,TRUE,NA
CAMP3_ANN,dbAMP_04117,TRUE,NA
CAMP3_ANN,dbAMP_12373,TRUE,NA
CAMP3_ANN,dbAMP_02728,FALSE,NA
CAMP3_ANN,dbAMP_02242,TRUE,NA
CAMP3_ANN,dbAMP_01654,TRUE,NA
CAMP3_ANN,dbAMP_09730,TRUE,NA
CAMP3_ANN,dbAMP_12355,TRUE,NA
CAMP3_ANN,dbAMP_01914,TRUE,NA
CAMP3_ANN,dbAMP_03898,FALSE,NA
CAMP3_ANN,dbAMP_01704,TRUE,NA
CAMP3_ANN,dbAMP_02960,TRUE,NA
CAMP3_ANN,dbAMP_04722,TRUE,NA
CAMP3_ANN,dbAMP_02400,TRUE,NA
CAMP3_ANN,dbAMP_12383,TRUE,NA
CAMP3_ANN,dbAMP_04309,TRUE,NA
CAMP3_ANN,dbAMP_05294,TRUE,NA
CAMP3_ANN,dbAMP_00438,FALSE,NA
CAMP3_ANN,dbAMP_02053,TRUE,NA
CAMP3_ANN,dbAMP_00896,TRUE,NA
CAMP3_ANN,dbAMP_01610,TRUE,NA
CAMP3_ANN,dbAMP_10501,TRUE,NA
CAMP3_ANN,dbAMP_09865,FALSE,NA
CAMP3_ANN,dbAMP_04237,TRUE,NA
CAMP3_ANN,dbAMP_01501,FALSE,NA
CAMP3_ANN,dbAMP_11756,TRUE,NA
CAMP3_ANN,dbAMP_04826,TRUE,NA
CAMP3_ANN,dbAMP_11158,TRUE,NA
CAMP3_ANN,dbAMP_09693,TRUE,NA
CAMP3_ANN,dbAMP_11722,TRUE,NA
CAMP3_ANN,dbAMP_03046,TRUE,NA
CAMP3_ANN,dbAMP_03163,TRUE,NA
CAMP3_ANN,dbAMP_01265,FALSE,NA
CAMP3_ANN,dbAMP_01140,FALSE,NA
CAMP3_ANN,dbAMP_11109,TRUE,NA
CAMP3_ANN,dbAMP_03688,TRUE,NA
CAMP3_ANN,dbAMP_04377,TRUE,NA
CAMP3_ANN,dbAMP_09060,FALSE,NA
CAMP3_ANN,dbAMP_03101,TRUE,NA
CAMP3_ANN,dbAMP_00174,TRUE,NA
CAMP3_ANN,dbAMP_01733,TRUE,NA
CAMP3_ANN,dbAMP_03459,TRUE,NA
CAMP3_ANN,dbAMP_03821,TRUE,NA
CAMP3_ANN,dbAMP_04183,TRUE,NA
CAMP3_ANN,dbAMP_11615,TRUE,NA
CAMP3_ANN,dbAMP_00818,TRUE,NA
CAMP3_ANN,dbAMP_03977,TRUE,NA
CAMP3_ANN,dbAMP_04042,TRUE,NA
CAMP3_ANN,dbAMP_00369,FALSE,NA
CAMP3_ANN,dbAMP_02786,TRUE,NA
CAMP3_ANN,dbAMP_11288,TRUE,NA
CAMP3_ANN,dbAMP_00081,TRUE,NA
CAMP3_ANN,dbAMP_00819,FALSE,NA
CAMP3_ANN,dbAMP_09718,TRUE,NA
CAMP3_ANN,dbAMP_04424,FALSE,NA
CAMP3_ANN,dbAMP_11417,TRUE,NA
CAMP3_ANN,dbAMP_04285,TRUE,NA
CAMP3_ANN,dbAMP_04830,TRUE,NA
CAMP3_ANN,dbAMP_03042,TRUE,NA
CAMP3_ANN,dbAMP_04328,TRUE,NA
CAMP3_ANN,dbAMP_03671,TRUE,NA
CAMP3_ANN,dbAMP_03861,TRUE,NA
CAMP3_ANN,dbAMP_00784,TRUE,NA
CAMP3_ANN,dbAMP_02340,TRUE,NA
CAMP3_ANN,dbAMP_03673,TRUE,NA
CAMP3_ANN,dbAMP_10739,TRUE,NA
CAMP3_ANN,dbAMP_10810,TRUE,NA
CAMP3_ANN,dbAMP_00815,TRUE,NA
CAMP3_ANN,dbAMP_00124,TRUE,NA
CAMP3_ANN,dbAMP_03879,FALSE,NA
CAMP3_ANN,dbAMP_02763,TRUE,NA
CAMP3_ANN,dbAMP_04386,TRUE,NA
CAMP3_ANN,dbAMP_10969,TRUE,NA
CAMP3_ANN,dbAMP_05788,TRUE,NA
CAMP3_ANN,dbAMP_04118,TRUE,NA
CAMP3_ANN,dbAMP_10732,TRUE,NA
CAMP3_ANN,dbAMP_04612,TRUE,NA
CAMP3_ANN,dbAMP_04986,TRUE,NA
CAMP3_ANN,dbAMP_09029,TRUE,NA
CAMP3_ANN,dbAMP_00247,FALSE,NA
CAMP3_ANN,dbAMP_12379,TRUE,NA
CAMP3_ANN,dbAMP_05296,TRUE,NA
CAMP3_ANN,dbAMP_04218,TRUE,NA
CAMP3_ANN,dbAMP_00437,TRUE,NA
CAMP3_ANN,dbAMP_09925,FALSE,NA
CAMP3_ANN,dbAMP_11928,TRUE,NA
CAMP3_ANN,dbAMP_06215,TRUE,NA
CAMP3_ANN,dbAMP_11911,TRUE,NA
CAMP3_ANN,dbAMP_10571,TRUE,NA
CAMP3_ANN,dbAMP_10790,TRUE,NA
CAMP3_ANN,dbAMP_08943,FALSE,NA
CAMP3_ANN,dbAMP_02872,TRUE,NA
CAMP3_ANN,dbAMP_04006,TRUE,NA
CAMP3_ANN,dbAMP_09669,TRUE,NA
CAMP3_ANN,dbAMP_02857,TRUE,NA
CAMP3_ANN,dbAMP_00045,TRUE,NA
CAMP3_ANN,dbAMP_00600,TRUE,NA
CAMP3_ANN,dbAMP_04521,TRUE,NA
CAMP3_ANN,dbAMP_00973,FALSE,NA
CAMP3_ANN,dbAMP_10713,TRUE,NA
CAMP3_ANN,dbAMP_01096,TRUE,NA
CAMP3_ANN,dbAMP_00311,TRUE,NA
CAMP3_ANN,dbAMP_06032,TRUE,NA
CAMP3_ANN,dbAMP_05326,TRUE,NA
CAMP3_ANN,dbAMP_12376,TRUE,NA
CAMP3_ANN,dbAMP_05643,TRUE,NA
CAMP3_ANN,dbAMP_01397,TRUE,NA
CAMP3_ANN,dbAMP_10462,TRUE,NA
CAMP3_ANN,dbAMP_00132,FALSE,NA
CAMP3_ANN,dbAMP_09824,TRUE,NA
CAMP3_ANN,dbAMP_09761,TRUE,NA
CAMP3_ANN,dbAMP_01647,FALSE,NA
CAMP3_ANN,dbAMP_01030,FALSE,NA
CAMP3_ANN,dbAMP_01071,TRUE,NA
CAMP3_ANN,dbAMP_04410,TRUE,NA
CAMP3_ANN,dbAMP_05777,TRUE,NA
CAMP3_ANN,dbAMP_00446,TRUE,NA
CAMP3_ANN,dbAMP_01650,FALSE,NA
CAMP3_ANN,dbAMP_02772,TRUE,NA
CAMP3_ANN,dbAMP_10931,TRUE,NA
CAMP3_ANN,dbAMP_09705,TRUE,NA
CAMP3_ANN,dbAMP_05344,TRUE,NA
CAMP3_ANN,dbAMP_02838,TRUE,NA
CAMP3_ANN,dbAMP_12270,TRUE,NA
CAMP3_ANN,dbAMP_12385,FALSE,NA
CAMP3_ANN,dbAMP_01287,TRUE,NA
CAMP3_ANN,dbAMP_00701,TRUE,NA
CAMP3_ANN,dbAMP_06811,FALSE,NA
CAMP3_ANN,dbAMP_07790,FALSE,NA
CAMP3_ANN,dbAMP_09002,TRUE,NA
CAMP3_ANN,dbAMP_12225,TRUE,NA
CAMP3_ANN,dbAMP_00043,TRUE,NA
CAMP3_ANN,dbAMP_09573,TRUE,NA
CAMP3_ANN,dbAMP_10661,TRUE,NA
CAMP3_ANN,dbAMP_09350,FALSE,NA
CAMP3_ANN,dbAMP_12368,TRUE,NA
CAMP3_ANN,dbAMP_09347,FALSE,NA
CAMP3_ANN,dbAMP_10071,FALSE,NA
CAMP3_ANN,dbAMP_05768,TRUE,NA
CAMP3_ANN,dbAMP_00286,TRUE,NA
CAMP3_ANN,dbAMP_09349,FALSE,NA
CAMP3_ANN,dbAMP_11549,TRUE,NA
CAMP3_ANN,dbAMP_09320,TRUE,NA
CAMP3_ANN,dbAMP_05609,TRUE,NA
CAMP3_ANN,dbAMP_09451,TRUE,NA
CAMP3_ANN,dbAMP_00585,TRUE,NA
CAMP3_ANN,dbAMP_04869,TRUE,NA
CAMP3_ANN,dbAMP_08936,FALSE,NA
CAMP3_ANN,dbAMP_09258,TRUE,NA
CAMP3_ANN,dbAMP_04054,TRUE,NA
CAMP3_ANN,dbAMP_00731,FALSE,NA
CAMP3_ANN,dbAMP_06151,FALSE,NA
CAMP3_ANN,dbAMP_09026,TRUE,NA
CAMP3_ANN,dbAMP_10093,TRUE,NA
CAMP3_ANN,dbAMP_05267,TRUE,NA
CAMP3_ANN,dbAMP_11143,FALSE,NA
CAMP3_ANN,dbAMP_06507,FALSE,NA
CAMP3_ANN,dbAMP_04511,TRUE,NA
CAMP3_ANN,dbAMP_04958,TRUE,NA
CAMP3_ANN,dbAMP_06081,TRUE,NA
CAMP3_ANN,dbAMP_06789,TRUE,NA
CAMP3_ANN,dbAMP_11215,TRUE,NA
CAMP3_ANN,dbAMP_06264,TRUE,NA
CAMP3_ANN,dbAMP_02521,TRUE,NA
CAMP3_ANN,dbAMP_09715,TRUE,NA
CAMP3_ANN,dbAMP_00436,TRUE,NA
CAMP3_ANN,dbAMP_07242,FALSE,NA
CAMP3_ANN,dbAMP_08928,TRUE,NA
CAMP3_ANN,dbAMP_11141,TRUE,NA
CAMP3_ANN,dbAMP_12370,TRUE,NA
CAMP3_ANN,dbAMP_09078,TRUE,NA
CAMP3_ANN,dbAMP_09043,FALSE,NA
CAMP3_ANN,dbAMP_07432,TRUE,NA
CAMP3_ANN,CUTTED257,FALSE,NA
CAMP3_ANN,CUTTED577,FALSE,NA
CAMP3_ANN,CUTTED1087,FALSE,NA
CAMP3_ANN,CUTTED758,FALSE,NA
CAMP3_ANN,CUTTED2334,TRUE,NA
CAMP3_ANN,CUTTED1739,FALSE,NA
CAMP3_ANN,CUTTED125,FALSE,NA
CAMP3_ANN,CUTTED970,TRUE,NA
CAMP3_ANN,CUTTED1916,FALSE,NA
CAMP3_ANN,CUTTED1749,TRUE,NA
CAMP3_ANN,CUTTED232,FALSE,NA
CAMP3_ANN,CUTTED2319,FALSE,NA
CAMP3_ANN,CUTTED176,TRUE,NA
CAMP3_ANN,CUTTED2147,TRUE,NA
CAMP3_ANN,CUTTED805,FALSE,NA
CAMP3_ANN,CUTTED266,FALSE,NA
CAMP3_ANN,CUTTED2166,TRUE,NA
CAMP3_ANN,CUTTED1592,TRUE,NA
CAMP3_ANN,CUTTED1123,FALSE,NA
CAMP3_ANN,CUTTED454,FALSE,NA
CAMP3_ANN,CUTTED980,FALSE,NA
CAMP3_ANN,CUTTED858,FALSE,NA
CAMP3_ANN,CUTTED1189,TRUE,NA
CAMP3_ANN,CUTTED1385,FALSE,NA
CAMP3_ANN,CUTTED1766,FALSE,NA
CAMP3_ANN,CUTTED2091,FALSE,NA
CAMP3_ANN,CUTTED1659,FALSE,NA
CAMP3_ANN,CUTTED718,TRUE,NA
CAMP3_ANN,CUTTED1020,FALSE,NA
CAMP3_ANN,CUTTED953,TRUE,NA
CAMP3_ANN,CUTTED1689,TRUE,NA
CAMP3_ANN,CUTTED2188,FALSE,NA
CAMP3_ANN,CUTTED214,FALSE,NA
CAMP3_ANN,CUTTED288,FALSE,NA
CAMP3_ANN,CUTTED95,FALSE,NA
CAMP3_ANN,CUTTED1373,FALSE,NA
CAMP3_ANN,CUTTED1483,FALSE,NA
CAMP3_ANN,CUTTED2390,FALSE,NA
CAMP3_ANN,CUTTED1915,FALSE,NA
CAMP3_ANN,CUTTED2199,FALSE,NA
CAMP3_ANN,CUTTED1348,TRUE,NA
CAMP3_ANN,CUTTED375,FALSE,NA
CAMP3_ANN,CUTTED1335,FALSE,NA
CAMP3_ANN,CUTTED1079,FALSE,NA
CAMP3_ANN,CUTTED392,FALSE,NA
CAMP3_ANN,CUTTED2343,FALSE,NA
CAMP3_ANN,CUTTED333,FALSE,NA
CAMP3_ANN,CUTTED864,FALSE,NA
CAMP3_ANN,CUTTED1106,TRUE,NA
CAMP3_ANN,CUTTED1273,FALSE,NA
CAMP3_ANN,CUTTED696,FALSE,NA
CAMP3_ANN,CUTTED2225,FALSE,NA
CAMP3_ANN,CUTTED46,FALSE,NA
CAMP3_ANN,CUTTED842,FALSE,NA
CAMP3_ANN,CUTTED1030,FALSE,NA
CAMP3_ANN,CUTTED410,FALSE,NA
CAMP3_ANN,CUTTED969,FALSE,NA
CAMP3_ANN,CUTTED1731,FALSE,NA
CAMP3_ANN,CUTTED2135,FALSE,NA
CAMP3_ANN,CUTTED1944,FALSE,NA
CAMP3_ANN,CUTTED1208,FALSE,NA
CAMP3_ANN,CUTTED348,TRUE,NA
CAMP3_ANN,CUTTED645,FALSE,NA
CAMP3_ANN,CUTTED1298,FALSE,NA
CAMP3_ANN,CUTTED426,FALSE,NA
CAMP3_ANN,CUTTED850,FALSE,NA
CAMP3_ANN,CUTTED1747,FALSE,NA
CAMP3_ANN,CUTTED515,FALSE,NA
CAMP3_ANN,CUTTED2063,FALSE,NA
CAMP3_ANN,CUTTED2203,FALSE,NA
CAMP3_ANN,CUTTED1065,FALSE,NA
CAMP3_ANN,CUTTED749,FALSE,NA
CAMP3_ANN,CUTTED1146,FALSE,NA
CAMP3_ANN,CUTTED752,FALSE,NA
CAMP3_ANN,CUTTED690,FALSE,NA
CAMP3_ANN,CUTTED1282,FALSE,NA
CAMP3_ANN,CUTTED1276,FALSE,NA
CAMP3_ANN,CUTTED2067,FALSE,NA
CAMP3_ANN,CUTTED637,FALSE,NA
CAMP3_ANN,CUTTED2048,FALSE,NA
CAMP3_ANN,CUTTED651,TRUE,NA
CAMP3_ANN,CUTTED1847,FALSE,NA
CAMP3_ANN,CUTTED1049,TRUE,NA
CAMP3_ANN,CUTTED1992,TRUE,NA
CAMP3_ANN,CUTTED1321,FALSE,NA
CAMP3_ANN,CUTTED1732,FALSE,NA
CAMP3_ANN,CUTTED1644,FALSE,NA
CAMP3_ANN,CUTTED92,FALSE,NA
CAMP3_ANN,CUTTED275,FALSE,NA
CAMP3_ANN,CUTTED309,FALSE,NA
CAMP3_ANN,CUTTED644,FALSE,NA
CAMP3_ANN,CUTTED385,FALSE,NA
CAMP3_ANN,CUTTED286,FALSE,NA
CAMP3_ANN,CUTTED1688,TRUE,NA
CAMP3_ANN,CUTTED1356,FALSE,NA
CAMP3_ANN,CUTTED244,FALSE,NA
CAMP3_ANN,CUTTED489,FALSE,NA
CAMP3_ANN,CUTTED677,FALSE,NA
CAMP3_ANN,CUTTED1493,TRUE,NA
CAMP3_ANN,CUTTED1159,TRUE,NA
CAMP3_ANN,CUTTED1066,FALSE,NA
CAMP3_ANN,CUTTED1637,FALSE,NA
CAMP3_ANN,CUTTED2383,FALSE,NA
CAMP3_ANN,CUTTED788,FALSE,NA
CAMP3_ANN,CUTTED837,FALSE,NA
CAMP3_ANN,CUTTED548,FALSE,NA
CAMP3_ANN,CUTTED41,TRUE,NA
CAMP3_ANN,CUTTED1776,FALSE,NA
CAMP3_ANN,CUTTED423,FALSE,NA
CAMP3_ANN,CUTTED1812,FALSE,NA
CAMP3_ANN,CUTTED2227,FALSE,NA
CAMP3_ANN,CUTTED2396,TRUE,NA
CAMP3_ANN,CUTTED293,FALSE,NA
CAMP3_ANN,CUTTED280,FALSE,NA
CAMP3_ANN,CUTTED477,FALSE,NA
CAMP3_ANN,CUTTED172,FALSE,NA
CAMP3_ANN,CUTTED2079,FALSE,NA
CAMP3_ANN,CUTTED1399,FALSE,NA
CAMP3_ANN,CUTTED389,FALSE,NA
CAMP3_ANN,CUTTED972,FALSE,NA
CAMP3_ANN,CUTTED2194,FALSE,NA
CAMP3_ANN,CUTTED2123,FALSE,NA
CAMP3_ANN,CUTTED121,TRUE,NA
CAMP3_ANN,CUTTED1643,FALSE,NA
CAMP3_ANN,CUTTED1075,FALSE,NA
CAMP3_ANN,CUTTED1547,TRUE,NA
CAMP3_ANN,CUTTED2093,FALSE,NA
CAMP3_ANN,CUTTED871,FALSE,NA
CAMP3_ANN,CUTTED1614,FALSE,NA
CAMP3_ANN,CUTTED2232,FALSE,NA
CAMP3_ANN,CUTTED1299,FALSE,NA
CAMP3_ANN,CUTTED1861,TRUE,NA
CAMP3_ANN,CUTTED1297,FALSE,NA
CAMP3_ANN,CUTTED1463,FALSE,NA
CAMP3_ANN,CUTTED895,FALSE,NA
CAMP3_ANN,CUTTED1324,FALSE,NA
CAMP3_ANN,CUTTED713,FALSE,NA
CAMP3_ANN,CUTTED2153,FALSE,NA
CAMP3_ANN,CUTTED1718,FALSE,NA
CAMP3_ANN,CUTTED1443,FALSE,NA
CAMP3_ANN,CUTTED338,TRUE,NA
CAMP3_ANN,CUTTED602,FALSE,NA
CAMP3_ANN,CUTTED2023,FALSE,NA
CAMP3_ANN,CUTTED245,TRUE,NA
CAMP3_ANN,CUTTED1957,FALSE,NA
CAMP3_ANN,CUTTED894,FALSE,NA
CAMP3_ANN,CUTTED421,FALSE,NA
CAMP3_ANN,CUTTED1043,TRUE,NA
CAMP3_ANN,CUTTED2271,FALSE,NA
CAMP3_ANN,CUTTED404,FALSE,NA
CAMP3_ANN,CUTTED2246,FALSE,NA
CAMP3_ANN,CUTTED2450,FALSE,NA
CAMP3_ANN,CUTTED1833,FALSE,NA
CAMP3_ANN,CUTTED1366,FALSE,NA
CAMP3_ANN,CUTTED2150,FALSE,NA
CAMP3_ANN,CUTTED2262,FALSE,NA
CAMP3_ANN,CUTTED1408,TRUE,NA
CAMP3_ANN,CUTTED2010,TRUE,NA
CAMP3_ANN,CUTTED2357,TRUE,NA
CAMP3_ANN,CUTTED1091,FALSE,NA
CAMP3_ANN,CUTTED308,TRUE,NA
CAMP3_ANN,CUTTED2122,FALSE,NA
CAMP3_ANN,CUTTED1099,FALSE,NA
CAMP3_ANN,CUTTED1818,FALSE,NA
CAMP3_ANN,CUTTED13,FALSE,NA
CAMP3_ANN,CUTTED869,FALSE,NA
CAMP3_ANN,CUTTED1464,TRUE,NA
CAMP3_ANN,CUTTED501,FALSE,NA
CAMP3_ANN,CUTTED253,FALSE,NA
CAMP3_ANN,CUTTED1546,TRUE,NA
CAMP3_ANN,CUTTED1177,FALSE,NA
CAMP3_ANN,CUTTED2241,TRUE,NA
CAMP3_ANN,CUTTED1700,FALSE,NA
CAMP3_ANN,CUTTED2315,FALSE,NA
CAMP3_ANN,CUTTED2005,TRUE,NA
CAMP3_ANN,CUTTED755,FALSE,NA
CAMP3_ANN,CUTTED1906,FALSE,NA
CAMP3_ANN,CUTTED2084,FALSE,NA
CAMP3_ANN,CUTTED2041,FALSE,NA
CAMP3_ANN,CUTTED1402,FALSE,NA
CAMP3_ANN,CUTTED2314,FALSE,NA
CAMP3_ANN,CUTTED2046,TRUE,NA
CAMP3_ANN,CUTTED1617,TRUE,NA
CAMP3_ANN,CUTTED402,TRUE,NA
CAMP3_ANN,CUTTED461,FALSE,NA
CAMP3_ANN,CUTTED2031,FALSE,NA
CAMP3_ANN,CUTTED2016,FALSE,NA
CAMP3_ANN,CUTTED117,FALSE,NA
CAMP3_ANN,CUTTED1800,FALSE,NA
CAMP3_ANN,CUTTED1719,FALSE,NA
CAMP3_ANN,CUTTED1953,FALSE,NA
CAMP3_ANN,CUTTED1218,FALSE,NA
CAMP3_ANN,CUTTED613,FALSE,NA
CAMP3_ANN,CUTTED1448,FALSE,NA
CAMP3_ANN,CUTTED2323,TRUE,NA
CAMP3_ANN,CUTTED1103,FALSE,NA
CAMP3_ANN,CUTTED195,FALSE,NA
CAMP3_ANN,CUTTED615,TRUE,NA
CAMP3_ANN,CUTTED2413,TRUE,NA
CAMP3_ANN,CUTTED1326,TRUE,NA
CAMP3_ANN,CUTTED1454,FALSE,NA
CAMP3_ANN,CUTTED191,TRUE,NA
CAMP3_ANN,CUTTED965,FALSE,NA
CAMP3_ANN,CUTTED1462,FALSE,NA
CAMP3_ANN,CUTTED744,FALSE,NA
CAMP3_ANN,CUTTED173,FALSE,NA
CAMP3_ANN,CUTTED841,TRUE,NA
CAMP3_ANN,CUTTED110,FALSE,NA
CAMP3_ANN,CUTTED893,FALSE,NA
CAMP3_ANN,CUTTED1235,FALSE,NA
CAMP3_ANN,CUTTED2081,TRUE,NA
CAMP3_ANN,CUTTED1851,TRUE,NA
CAMP3_ANN,CUTTED2409,FALSE,NA
CAMP3_ANN,CUTTED2116,FALSE,NA
CAMP3_ANN,CUTTED1683,TRUE,NA
CAMP3_ANN,CUTTED561,FALSE,NA
CAMP3_ANN,CUTTED2174,FALSE,NA
CAMP3_ANN,CUTTED364,FALSE,NA
CAMP3_ANN,CUTTED10,FALSE,NA
CAMP3_ANN,CUTTED2391,FALSE,NA
CAMP3_ANN,CUTTED1761,TRUE,NA
CAMP3_ANN,CUTTED2028,FALSE,NA
CAMP3_ANN,CUTTED1152,TRUE,NA
CAMP3_ANN,CUTTED2433,TRUE,NA
CAMP3_ANN,CUTTED164,FALSE,NA
CAMP3_ANN,CUTTED405,FALSE,NA
CAMP3_ANN,CUTTED111,FALSE,NA
CAMP3_ANN,CUTTED771,FALSE,NA
